sponsor,billnum,title
Rep. McCreight,Harpswell,LR 249,An Act Regarding Access to Lobster Licenses
Rep. McCreight,Harpswell,LR 389,An Act To Reduce the Number of Infants Affected by Neonatal Abstinence Syndrome
Rep. McCreight,Harpswell,LR 427,An Act To Facilitate Access to the MaineCare Family Planning Benefit
Rep. McCreight,Harpswell,LR 493,An Act To Prevent and Reduce Tobacco Use by Adequately Funding Tobacco Control and Raising the Price of Tobacco Products
Rep. McCreight,Harpswell,LR 824,An Act To Prevent Discrimination in Public and Private Insurance Coverage for Pregnant Women in Maine
Rep. McCreight,Harpswell,LR 858,An Act To Recognize Broadband Infrastructure as a Public Necessity
Rep. McCreight,Harpswell,LR 905,An Act To Restore Regular Mapping of Eelgrass Beds in the State
Rep. McCreight,Harpswell,LR 906,"Resolve, To Establish a Task Force To Study the Current Status and Future Sustainability of Aquaculture in the State"
Rep. McCreight,Harpswell,LR 1199,"Resolve, Requiring the Department of Health and Human Services To Simplify Access to Benefits for Clients Who Qualify as Dual Beneficiaries of Medicare and Medicaid"
Rep. McCreight,Harpswell,LR 1669,An Act To Ensure the Provision of Housing Navigation Services to Older Adults
Rep. McCreight,Harpswell,LR 1693,"Resolve, To Establish a Work Group To Address Guardianship Challenges Causing Delays in Patient Discharges from Hospitals"
Rep. McCreight,Harpswell,LR 1970,An Act To Expand Access to Head Start and Assist Opioid-affected and Other High-risk Families
Rep. McCreight,Harpswell,LR 1977,An Act To Reorganize the Provision of Services for Children with Disabilities from Birth to 5 Years of Age
Rep. McCreight,Harpswell,LR 2162,An Act To Improve Commercial Production of Shellfish by Allowing Municipalities To Establish Active Municipal Shellfish Management Areas
Rep. McCreight,Harpswell,LR 2205,An Act To Create a Seat on the Shellfish Advisory Council To Be Held by a Marine Biologist or Marine Ecologist
Rep. McCreight,Harpswell,LR 2213,An Act Regarding the Costs Incurred by Municipalities in the Administration of Aquaculture Leases
Rep. McDonald,Stonington,LR 622,An Act To Promote Youth Participation in the Maine Lobster Fishery
Rep. McDonald,Stonington,LR 696,An Act To Increase the Penalties for Illegally Passing a School Bus
Rep. McDonald,Stonington,LR 793,An Act Directing the Commissioner of Marine Resources To Reopen the Fishway at Sheepscot Pond Dam to Migrating Fish
Rep. McDonald,Stonington,LR 1681,An Act To Establish an Apprentice Program for the Maine Scallop Fishery
Rep. McLean,Gorham,LR 1215,"An Act To Provide for Coordinated Trail Planning for Economic Development, Transportation, Outdoor Recreation and Tourism"
Rep. McLean,Gorham,LR 1245,"Resolve, To Find Efficiencies in Maine's Transportation Infrastructure"
Rep. McLean,Gorham,LR 1246,An Act To Provide Revenue To Repair and Rebuild Maine's Infrastructure
Rep. McLean,Gorham,LR 1247,An Act To Authorize a General Fund Bond Issue for the Construction of a Convention Center in Portland
Rep. McLean,Gorham,LR 1248,"RESOLUTION, To Amend the Constitution of Maine To Allow Ranked Choice Voting for All Elections"
Rep. McLean,Gorham,LR 1831,An Act To Define the Responsibilities of Property Owners for the Maintenance and Repair of Private
Rep. McLean,Gorham,LR 1904,An Act Concerning the Maintenance of Private Roads
Rep. McLean,Gorham,LR 2189,An Act To Provide for Sustainable Transportation in Maine
Rep. McLean,Gorham,LR 2203,An Act To Fix Maine's Roads and Bridges
Rep. Melaragno,Auburn,LR 584,An Act To Ensure a Fair Workweek
Rep. Meyer,Eliot,LR 1062,An Act To Fund the Maine Nursing Education Loan Repayment Program
Rep. Meyer,Eliot,LR 1678,An Act To Improve and Modernize Home-based Care
Sen. Millett,Cumberland,LR 140,An Act To Expand Access to Public Prekindergarten
Sen. Millett,Cumberland,LR 143,An Act To Prohibit the Sale and Distribution of Flavored Tobacco Products
Sen. Millett,Cumberland,LR 146,An Act To Prohibit the Possession and Use of Electronic Smoking Devices on School Grounds
Sen. Millett,Cumberland,LR 147,An Act Regarding Access to Firearms by Extremely Dangerous and Suicidal Individuals
Sen. Millett,Cumberland,LR 150,An Act To Support Healthy Workplaces and Healthy Families by Providing Earned Paid Sick Leave to Certain Employees
Sen. Millett,Cumberland,LR 151,An Act To Strengthen Testing for Lead in School Drinking Water
Sen. Millett,Cumberland,LR 171,An Act To Provide for a Professional Wage and Support to New Educators
Sen. Millett,Cumberland,LR 215,An Act To Create the Department of Early Education and Care
Sen. Millett,Cumberland,LR 217,An Act To Provide Stable Funding and Support for Child Care Providers
Sen. Millett,Cumberland,LR 387,An Act To Authorize a General Fund Bond Issue To Recapitalize the School Revolving Renovation Fund and To Give Priority Status to Certain School Facility Upgrades
Sen. Millett,Cumberland,LR 388,An Act To Increase the Size of State Grants under the Maine State Grant Program
Sen. Millett,Cumberland,LR 628,An Act To Align State Law with Current Practice Regarding Required School Attendance
Sen. Millett,Cumberland,LR 653,An Act To Increase the Amount of Time School Counselors and Social Workers Spend Providing Students Direct and Indirect Counseling
Sen. Millett,Cumberland,LR 662,An Act To Address Violent Behavior in the Classroom
Sen. Millett,Cumberland,LR 1207,An Act To Help Maine's Students Succeed
Sen. Millett,Cumberland,LR 1208,An Act To Support Community Schools
Sen. Millett,Cumberland,LR 1508,An Act To Clarify Filing Requirements for Proposed Rulemaking under the Maine Administrative Procedure Act
Sen. Millett,Cumberland,LR 2150,An Act To Support Maine's Redemption Centers
Rep. Millett,Waterford,LR 1213,An Act To Help Nourish Maine's Citizens by Allowing Dairy Processors in the State To Donate Fresh Maine Milk to Food Banks in the State
Sen. Miramant,Knox,LR 190,An Act To Fund Medicaid Expansion
Sen. Miramant,Knox,LR 191,An Act To Establish and Coordinate a Volunteer Corps of Search and Rescue Specialists within the Department of Inland Fisheries and Wildlife
Sen. Miramant,Knox,LR 192,An Act To Require Cameras in Ambulances When a Patient Is Being Transported
Sen. Miramant,Knox,LR 199,An Act To Improve Efficiencies in the Cosmetology Licensing
Sen. Miramant,Knox,LR 275,An Act To Allow Voting by Mail
Sen. Miramant,Knox,LR 276,An Act To Require Background Checks for All Private Firearm Sales or Transfers
Sen. Miramant,Knox,LR 277,An Act To Eliminate Certain Motor Vehicle Inspections in the State
Sen. Miramant,Knox,LR 278,An Act To Require Motor Vehicle Inspections Every 5 Years
Sen. Miramant,Knox,LR 279,An Act To Restore State-Municipal Revenue Sharing
Sen. Miramant,Knox,LR 280,An Act To Require the State To Meet the Mandatory 55 Percent Contribution to Schools
Sen. Miramant,Knox,LR 281,An Act To Allow Regional Service Center Municipalities To Assess an Additional One Percent Sales Tax for Infrastructure Costs
Sen. Miramant,Knox,LR 282,An Act To Ensure Transparency in College Costs
Sen. Miramant,Knox,LR 379,"An Act To Match the State's Definition of 'Industrial Hemp' to the Definition in Federal Law"
Sen. Miramant,Knox,LR 380,An Act To Amend the State's Hemp Laws
Sen. Miramant,Knox,LR 525,An Act To Amend the Laws Governing the Issuance of Bonds
Sen. Miramant,Knox,LR 526,An Act To Allow the Expansion of the Types of Newspapers That Qualify as Public Notice Publishers
Sen. Miramant,Knox,LR 527,An Act To Allow Courts To Prevent Certain High-risk Individuals from Possessing Firearms
Sen. Miramant,Knox,LR 528,An Act To Allow the Sale of Ethanol-free Gasoline Statewide
Sen. Miramant,Knox,LR 529,An Act To Replace the Medical Review Board of the Maine Public Employees Retirement System with an Independent Board
Sen. Miramant,Knox,LR 530,An Act To Address Wage and Benefit Issues for Adjunct Teachers
Sen. Miramant,Knox,LR 531,An Act To Prohibit Law Enforcement Officers from Requiring Persons in Their Custody To Provide Sexual Favors
Sen. Miramant,Knox,LR 532,An Act To Ban Child Marriage
Sen. Miramant,Knox,LR 533,An Act To Provide Equity in the State Income Tax Deduction for Maine Public Employees Retirement System Pensions
Sen. Miramant,Knox,LR 534,An Act To Exempt Feminine Hygiene Products from Sales Tax
Sen. Miramant,Knox,LR 535,An Act To Eliminate the Cap on Solar Energy Generation Farms
Sen. Miramant,Knox,LR 536,An Act To Require Transmission and Distribution Utilities To Purchase Electricity from Renewable Resources at Certain Prices
Sen. Miramant,Knox,LR 583,An Act To Establish the Right To Practice Complementary and Alternative Health Care Act
Sen. Miramant,Knox,LR 602,An Act To Change the Bag Limits on Wild Turkey
Sen. Miramant,Knox,LR 610,An Act To Require Maine To Adopt a State Equal Rights Act
Sen. Miramant,Knox,LR 611,An Act To Adopt a National Popular Vote
Sen. Miramant,Knox,LR 874,An Act To Establish an Appeal Process for Adverse Decisions of a Department
Sen. Miramant,Knox,LR 875,An Act To Ensure That the Legislature Has the Information Necessary To Do the Work of the People of Maine
Sen. Miramant,Knox,LR 876,"RESOLUTION, Proposing an Amendment to the Constitution To Establish Ranked-choice Voting"
Sen. Miramant,Knox,LR 942,An Act To Ensure Pay Transparency and Reduce Gender and Racial Inequities
Sen. Miramant,Knox,LR 1385,An Act Regarding a Transmission and Distribution Utility's Use of the Right of Eminent Domain To Locate Its Transmission Lines
Sen. Miramant,Knox,LR 1396,An Act To Create a Commission To Establish a State Bank
Sen. Miramant,Knox,LR 1497,"An Act To Clarify the Definition of 'Ancient Burying Ground'"
Sen. Miramant,Knox,LR 1498,An Act Regarding Caretakers of Ancient Burying Grounds and Access to Ancient Burying Grounds
Sen. Miramant,Knox,LR 1499,An Act Regarding the Law Governing the Disclosure of Vital Records
Sen. Miramant,Knox,LR 1559,An Act To Protect Residents of Assisted Living Facilities
Sen. Miramant,Knox,LR 1586,An Act To Provide School Districts with Full State Funding for Students with High-cost Special Education Needs
Sen. Miramant,Knox,LR 1587,An Act To Improve Consistency in Funding for Maine's Public School Students
Sen. Miramant,Knox,LR 1592,An Act Regarding the Duties of the Public Advocate
Sen. Miramant,Knox,LR 1604,An Act To Facilitate Remote Learning during School Cancellations
Sen. Miramant,Knox,LR 1746,An Act To Amend Legislative Expense Reimbursement
Sen. Miramant,Knox,LR 1753,An Act To Address the Shortage of Maine Snowplow Drivers
Sen. Miramant,Knox,LR 1775,An Act To Create Fairness in the Redemption of Beverage Containers
Sen. Miramant,Knox,LR 2170,An Act To Allow Medical and Adult Use Marijuana Stores To Share a Common Space
Sen. Miramant,Knox,LR 2171,An Act To Amend the Laws Governing Cannabis
Rep. Moonen,Portland,LR 177,An Act To Amend the Law Governing the Alteration of Identity Documents
Rep. Moonen,Portland,LR 1792,An Act To Improve the Efficiency of the Legislature
Rep. Moonen,Portland,LR 1793,An Act To Amend the Laws Regarding the Legislature
Rep. Moonen,Portland,LR 1794,An Act To Amend the Laws Governing the Circumstances of Death That Must Be Reported to the Office of Chief Medical Examiner
Rep. Moonen,Portland,LR 1795,An Act To Protect Licensing Information of Medical Professionals
Rep. Moonen,Portland,LR 1796,An Act To Remove Time and Acreage Limits for Placing Land in Trust Status under the Maine Indian Claims Settlement
Rep. Moonen,Portland,LR 1797,An Act To Clarify That Petitions for Certiorari to the Supreme Court of the United States Are Included within the Definition of Indigent Legal Services
Rep. Moonen,Portland,LR 1885,An Act To Amend the Laws Governing Wrongful Death
Rep. Moonen,Portland,LR 1909,"An Act To Amend Maine's Subdivision Laws To Define 'Municipal Site Plan Review Ordinance'"
Rep. Moonen,Portland,LR 1943,An Act To Improve Efficiency in Maine Courts
Rep. Moonen,Portland,LR 1951,An Act To Amend the Business Equipment Tax Exemption
Rep. Moonen,Portland,LR 1953,An Act To Allow Municipalities To Prohibit Weapons at Municipal Public Proceedings and Voting Places
Rep. Moonen,Portland,LR 1955,An Act Regarding Certification of Health Care Records
Rep. Moonen,Portland,LR 1956,An Act Regarding Offers of Settlement
Rep. Moonen,Portland,LR 1957,An Act To Enact the Automated Driving Safety Act
Rep. Moonen,Portland,LR 1958,An Act To Align Maine's Medical Marijuana Cultivation Limits with the Adult Use Marijuana Cultivation Tiers
Rep. Moonen,Portland,LR 1959,An Act To Amend Maine's Laws Concerning Marijuana for Medical Use
Rep. Moonen,Portland,LR 1995,An Act To Make References to the Governor and Supreme Judicial Court Justices Gender Neutral
Rep. Moonen,Portland,LR 1998,An Act To Ensure Clarity in the Administration of General Assistance
Rep. Moonen,Portland,LR 2038,An Act Regarding Targeted Services under the Federal Older Americans Act of 1965
Rep. Moonen,Portland,LR 2049,An Act To Expand Access to Medicaid
Rep. Moonen,Portland,LR 2058,An Act Regarding Long-term Care Facilities and Aging Service Providers
Rep. Moonen,Portland,LR 2083,An Act Regarding Joint Rulemaking between the Department of Education and the Maine Human Rights Commission
Rep. Moonen,Portland,LR 2102,An Act To Update the Maine Insurance Code
Rep. Moonen,Portland,LR 2106,An Act Regarding the Personal Liability of Government Employees
Rep. Moonen,Portland,LR 2107,An Act To Require Insurance on Motorized Watercraft
Rep. Moonen,Portland,LR 2129,"An Act Regarding Foster Care, Adoption and Guardianship"
Rep. Moonen,Portland,LR 2130,An Act To Update Curriculum Requirements for Maine Students
Rep. Moonen,Portland,LR 2136,An Act Regarding Criminal Procedure
Rep. Moonen,Portland,LR 2138,An Act Regarding Services for Homeless Youth
Rep. Moonen,Portland,LR 2151,An Act To Amend the Laws of Maine
Rep. Moonen,Portland,LR 2152,"Resolve, Directing the Secretary of State To Study the Revised Uniform Law on Notarial Acts of 2018"
Rep. Moonen,Portland,LR 2153,An Act To Make Changes to the Laws of Maine
Rep. Moonen,Portland,LR 2159,An Act To Expand Access to Health Insurance
Rep. Moonen,Portland,LR 2166,An Act To Amend the State Employee Health Plan
Rep. Moonen,Portland,LR 2183,An Act To Amend Maine's Tax Laws
Rep. Moonen,Portland,LR 2190,An Act Regarding State Contracting
Sen. Moore,Washington,LR 325,An Act To Repeal the Recently Enacted Changes to the Law Governing Tax Lien Foreclosure
Sen. Moore,Washington,LR 658,"An Act To Address Student Hunger with a 'Breakfast after the Bell' Program"
Sen. Moore,Washington,LR 804,An Act To Provide Funding for a Staff Position for the St. Croix International Waterway Commission
Sen. Moore,Washington,LR 815,An Act To Restore Revenue Sharing to 5 Percent
Sen. Moore,Washington,LR 816,"RESOLUTION, Proposing an Amendment to the Constitution of Maine Requiring the State To Share Not Less Than 5 Percent of State Sales and Income Tax Revenue with Municipalities"
